CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
U D_3 D,"['W^+', 'W^0']","{'ttbbbbjjjj', 'bbjjjjLLX', 'vvv3bjjjj', 'tbbbjjjjjj', 'v3bjjjjLX', 'bbjjjjjjjj', 'bbjjjjjjLX', 'vvtbbbjjjj', 'vvbbjjjjLX', 'vvvvbbjjjj', 'v3tbbjjjj', 'vv33jjjj', 'tbbbjjjjLX', 'vvbbjjjjjj', 'v3bjjjjjj'}","{'vv33bbjjjj', 'vvbbjjjjTT', 'vvv3bjjjj', 'bbjjjjjjjj', '33bbjjjjjj', 'bbjjjjjjTT', 'bbjjjjjjX', 'tbbbbbjjjj', 'bbjjjjLLLX', 'bbjjjjjjll', 'vvvvbbjjjj', 'v3bjjjjX', 'v3bjjjjTT', 'v3bjjjjjj', 'tttbbbjjjj', 'v3bjjjjLX', 'tbbbjjjjll', 'vv33jjjj', 'vvbbjjjjll', 'v3bjjjjll', 'vvbbjjjjjj', 'v333bjjjj', 'bbjjjjLX', 'vvbbjjjjX', 'tbbbjjjjTT', 'tbbbjjjjX', 'ttbbjjjjLX', 'bbjjjjjjLX', 'bbbbjjjjLX', 'vvbbjjjjLX'}","{'bbjjjjllX', 'bbjjjjTTTT', 'vvbbjjjjTT', 'vvttbbjjjj', 'vvv3bjjjj', 'bbbbjjjjjj', 'bbjjjjjjjj', 'bbbbjjjjll', 'ttbbjjjjX', 'ttbbjjjjTT', 'bbjjjjTTll', 'bbjjjjjjTT', 'bbjjjjjjX', 'ttttbbjjjj', 'bbjjjjjjll', 'bbjjjjX', 'vvvvbbjjjj', 'v3bjjjjX', 'v3bjjjjTT', 'v3bjjjjjj', 'vvbbbbjjjj', 'ttbbjjjjll', 'vv33jjjj', 'vvbbjjjjll', 'v3bjjjjll', 'ttbbbbjjjj', 'vvbbjjjjjj', 'v333bjjjj', 'bbbbjjjjX', 'vvbbjjjjX', 'bbbbjjjjTT', 'bbjjjjTTX', 'bbjjjjllll', 'ttbbjjjjjj', 'bbbbbbjjjj'}","{'vv33bbjjjj', 'bbjjjjTTTT', 'vvbbjjjjTT', 'vvv3bjjjj', '33bbjjjjll', 'bbjjjjjjjj', '33bbjjjjX', 'bbjjjjTTll', '33bbjjjjjj', 'bbjjjjjjTT', '33bbjjjjTT', 'bbjjjjjjX', 'bbjjjjLLLX', 'bbjjjjjjll', 'bbjjjjX', '3333bbjjjj', 'vvvvbbjjjj', 'v3bjjjjX', 'v3bjjjjTT', 'v3bjjjjjj', 'bbjjjjLLX', 'v3bjjjjLX', 'vv33jjjj', 'vvbbjjjjll', 'v3bjjjjll', 'vvbbjjjjjj', 'v333bjjjj', 'bbjjjjLX', 'vvbbjjjjX', '33bbjjjjLX', 'bbjjjjjjLX', 'bbjjjjllll', 'vvbbjjjjLX'}",jjjj,jjjj,jjjj,jjjj,"['v3bjjjjLX', 'tbvvbbjjjj', 'jjvvbbjjjj', 'jjbbjjjjLX', 'tbbbjjjjLX', 'bbjjjjLLX', 'ttbbbbjjjj', 'tbjjbbjjjj', 'jjjjbbjjjj', 'vv33jjjj', 'vvvvbbjjjj', 'vvbbjjjjLX', 'tbv3bjjjj', 'jjv3bjjjj', 'vvv3bjjjj']","['v3bjjjjLX', 'jjTTbbjjjj', 'jjllbbjjjj', 'tbllbbjjjj', 'tbTTbbjjjj', '(JJ)vvbbjjjj', '(JJ)bbjjjjLX', 'jjbbjjjjX', 'tbbbjjjjX', 'jjjjbbjjjj', '33jjbbjjjj', 'tbbbbbjjjj', 'tttbbbjjjj', 'v3bjjjjX', 'vv33jjjj', 'bbjjjjLLLX', '(LL)vvbbjjjj', 'vvvvbbjjjj', 'bbjjjjLX', '(LL)v3bjjjj', 'vvbbjjjjLX', '(JJ)v3bjjjj', 'vvv3bjjjj', 'vvbbjjjjX']","['bbjjjjX', 'bbllbbjjjj', 'ttTTbbjjjj', 'jjTTbbjjjj', 'jjllbbjjjj', 'ttllbbjjjj', 'bbTTbbjjjj', '(JJ)vvbbjjjj', '(JJ)bbjjjjX', 'bbjjbbjjjj', 'jjjjbbjjjj', 'ttttbbjjjj', 'ttbbbbjjjj', 'ttjjbbjjjj', 'bbbbbbjjjj', 'v3bjjjjX', 'vv33jjjj', '(LL)bbjjjjX', '(LL)vvbbjjjj', 'vvvvbbjjjj', '(JJ)v3bjjjj', '(LL)v3bjjjj', 'TTTTbbjjjj', 'TTllbbjjjj', 'llllbbjjjj', 'vvv3bjjjj', 'vvbbjjjjX']","['v3bjjjjLX', 'bbjjjjX', '33llbbjjjj', 'jjTTbbjjjj', '33TTbbjjjj', 'jjllbbjjjj', '(JJ)bbjjjjLX', '(JJ)bbjjjjX', 'jjjjbbjjjj', '33jjbbjjjj', '3333bbjjjj', 'vvbbjjjjLX', 'vvv3bjjjj', 'bbjjjjLLX', 'v3bjjjjX', '(JJ)vvbbjjjj', 'vv33jjjj', '(LL)vvbbjjjj', 'vvvvbbjjjj', '(LL)v3bjjjj', '(JJ)v3bjjjj', 'TTTTbbjjjj', 'TTllbbjjjj', 'llllbbjjjj', 'vvbbjjjjX', 'bbjjjjLLLX', 'bbjjjjLX']"
U D_3 D,['G'],{'bbjjjj'},-,-,{'bbjjjj'},jjjjbb,-,-,jjjjbb,['bbjjjj'],-,-,['bbjjjj']
U D_3 D,"['H^+', 'H^0']","{'vvbbjjjj', 'vtbjjjj', 'ttjjjj'}","{'v3bjjjj', 'vvbbjjjj', 'tbjjjj'}","{'vbbjjjj', 'bbjjjj', 'vvbbjjjj'}","{'v3bjjjj', 'vvbbjjjj', '33jjjj'}",jjjj,jjjjb,jjjjbb,jjjj,"['vtbjjjj', 'vvbbjjjj', 'ttjjjj']","['v3bjjjj', 'vvbbjjjj', 'tbjjjj']","['vbbjjjj', 'vvbbjjjj', 'bbjjjj']","['v3bjjjj', 'vvbbjjjj', '33jjjj']"
U D_3 D,['q'],{'bbjjjjjj'},-,-,{'bbjjjjjj'},jjjjjjbb,-,-,jjjjjjbb,['bbjjjjjj'],-,-,['bbjjjjjj']
U D_3 D,['d'],"{'bbjj', 'bbjjjj', 'bbjjjjjj'}",-,-,"{'bbjj', 'bbjjjj', 'bbjjjjjj'}",jjbb,-,-,jjbb,"['bbjj', 'bbjjjjjj', 'bbjjjj']",-,-,"['bbjj', 'bbjjjjjj', 'bbjjjj']"
U D_3 D,['u'],"{'bbjj', 'bbjjjj', 'bbjjjjjj'}",-,-,"{'bbjj', 'bbjjjj', 'bbjjjjjj'}",jjbb,-,-,jjbb,"['bbjj', 'bbjjjjjj', 'bbjjjj']",-,-,"['bbjj', 'bbjjjjjj', 'bbjjjj']"
U D_3 D,"['l', 'nu']",{'bbjjjjll'},{'bbjjjjlX'},{'bbjjjjX'},"{'bbjjjjX', 'bbjjjjlX', 'bbjjjjll'}",jjjjbbll,jjjjXbbl,jjjjXbb,jjjjbb,['bbjjjjll'],['bbjjjjlX'],['bbjjjjX'],"['bbjjjjX', 'bbjjjjll', 'bbjjjjlX']"
U D_3 D,['e'],{'bbjjjjll'},-,-,{'bbjjjjll'},jjjjbbll,-,-,jjjjbbll,['bbjjjjll'],-,-,['bbjjjjll']
U D_3 D,"['b_L', 't_L']","{'ttttjjjj', 'ttbbjjjj', 'bbbbjjjj'}","{'tttbjjjj', 'tbbbjjjj'}",{'ttbbjjjj'},{'3333jjjj'},jjjj,jjjjtb,jjjjttbb,jjjj,"['ttttjjjj', 'ttbbjjjj', 'bbbbjjjj']","['tttbjjjj', 'bbtbjjjj']",['ttbbjjjj'],['3333jjjj']
U D_3 D,['t'],{'ttbbjjjj'},-,-,{'ttbbjjjj'},jjjjttbb,-,-,jjjjttbb,['ttbbjjjj'],-,-,['ttbbjjjj']
U D_3 D,['b'],"{'jjjj', 'bbjjjj', 'bbbbjjjj'}",-,-,"{'jjjj', 'bbjjjj', 'bbbbjjjj'}",jjjj,-,-,jjjj,"['jjjj', 'bbbbjjjj', 'bbjjjj']",-,-,"['jjjj', 'bbbbjjjj', 'bbjjjj']"
U D_3 D,"['tau_L', 'nu_tau']",{'bbjjjjTT'},{'bbjjjjTX'},{'bbjjjjX'},"{'bbjjjjX', 'bbjjjjTX', 'bbjjjjTT'}",jjjjTTbb,jjjjTXbb,jjjjXbb,jjjjbb,['bbjjjjTT'],['bbjjjjTX'],['bbjjjjX'],"['bbjjjjX', 'bbjjjjTX', 'bbjjjjTT']"
U D_3 D,['tau'],{'bbjjjjTT'},-,-,{'bbjjjjTT'},jjjjTTbb,-,-,jjjjTTbb,['bbjjjjTT'],-,-,['bbjjjjTT']
U D_3 D_3,['B'],{'bbbbjj'},-,-,{'bbbbjj'},jjbbbb,-,-,jjbbbb,['bbbbjj'],-,-,['bbbbjj']
U D_3 D_3,"['W^+', 'W^0']","{'vvbbbbjjjj', 'vvtbbbbbjj', 'tbbbbbjjjj', 'vvvvbbbbjj', 'bbbbjjLLX', 'bbbbjjjjjj', 'vvbbbbjjLX', 'ttbbbbbbjj', 'vv33bbjj', 'bbbbjjjjLX', 'v3tbbbbjj', 'v3bbbjjLX', 'v3bbbjjjj', 'vvv3bbbjj', 'tbbbbbjjLX'}","{'vvvvbbbbjj', 'vv33bbbbjj', 'vvbbbbjjll', 'bbbbjjjjjj', 'tbbbbbjjTT', 'bbbbjjjjll', 'vvv3bbbjj', 'vvbbbbjjLX', 'v3bbbjjX', 'tbbbbbjjll', 'vvbbbbjjTT', 'v3bbbjjTT', 'bbbbjjLLLX', 'tbbbbbbbjj', 'v3bbbjjLX', 'v333bbbjj', 'vvbbbbjjjj', 'bbbbjjLX', 'tbbbbbjjX', 'bbbbjjjjX', 'tttbbbbbjj', 'v3bbbjjll', 'ttbbbbjjLX', 'bbbbjjjjTT', '33bbbbjjjj', 'bbbbbbjjLX', 'vvbbbbjjX', 'vv33bbjj', 'bbbbjjjjLX', 'v3bbbjjjj'}","{'vvvvbbbbjj', 'vvbbbbjjll', 'bbbbjjjjjj', 'bbbbjjjjll', 'ttbbbbbbjj', 'bbbbjjTTX', 'bbbbbbjjll', 'vvv3bbbjj', 'bbbbjjllll', 'v3bbbjjX', 'vvttbbbbjj', 'bbbbjjX', 'vvbbbbjjTT', 'v3bbbjjTT', 'bbbbbbbbjj', 'ttttbbbbjj', 'v333bbbjj', 'vvbbbbjjjj', 'bbbbbbjjX', 'ttbbbbjjll', 'bbbbjjllX', 'bbbbjjTTTT', 'ttbbbbjjjj', 'bbbbjjTTll', 'bbbbbbjjTT', 'ttbbbbjjX', 'bbbbjjjjX', 'v3bbbjjll', 'bbbbjjjjTT', 'vvbbbbbbjj', 'v3bbbjjjj', 'ttbbbbjjTT', 'vvbbbbjjX', 'vv33bbjj', 'bbbbbbjjjj'}","{'33bbbbjjll', 'vvvvbbbbjj', 'vv33bbbbjj', 'vvbbbbjjll', 'bbbbjjjjjj', 'bbbbjjjjll', '33bbbbjjX', 'vvv3bbbjj', 'vvbbbbjjLX', 'bbbbjjllll', 'v3bbbjjX', 'vvbbbbjjTT', 'bbbbjjX', 'v3bbbjjTT', 'bbbbjjLLLX', 'v3bbbjjLX', 'v333bbbjj', 'vvbbbbjjjj', 'bbbbjjLX', '33bbbbjjLX', 'bbbbjjTTTT', 'bbbbjjTTll', 'bbbbjjjjX', 'v3bbbjjll', 'bbbbjjLLX', 'bbbbjjjjTT', '33bbbbjjjj', '3333bbbbjj', 'vvbbbbjjX', 'vv33bbjj', '33bbbbjjTT', 'bbbbjjjjLX', 'v3bbbjjjj'}",jjbb,jjbb,jjbb,jjbb,"['v3bbbjjLX', 'jjvvbbbbjj', 'tbvvbbbbjj', 'jjbbbbjjLX', 'tbbbbbjjLX', 'bbbbjjLLX', 'tbjjbbbbjj', 'jjjjbbbbjj', 'ttbbbbbbjj', 'vv33bbjj', 'vvvvbbbbjj', 'vvbbbbjjLX', 'tbv3bbbjj', 'jjv3bbbjj', 'vvv3bbbjj']","['v3bbbjjLX', 'tbTTbbbbjj', 'jjllbbbbjj', 'tbllbbbbjj', 'jjTTbbbbjj', '(JJ)vvbbbbjj', '(JJ)bbbbjjLX', 'tbbbbbjjX', 'jjbbbbjjX', 'jjjjbbbbjj', 'tbbbbbbbjj', 'tttbbbbbjj', '33jjbbbbjj', 'v3bbbjjX', 'vv33bbjj', 'bbbbjjLLLX', '(LL)vvbbbbjj', 'vvvvbbbbjj', 'bbbbjjLX', '(LL)v3bbbjj', 'vvbbbbjjLX', '(JJ)v3bbbjj', 'vvv3bbbjj', 'vvbbbbjjX']","['bbbbjjX', 'jjllbbbbjj', 'bbllbbbbjj', 'ttllbbbbjj', 'bbTTbbbbjj', 'jjTTbbbbjj', 'ttTTbbbbjj', '(JJ)vvbbbbjj', '(JJ)bbbbjjX', 'jjjjbbbbjj', 'ttbbbbbbjj', 'bbbbbbbbjj', 'ttttbbbbjj', 'ttjjbbbbjj', 'bbjjbbbbjj', 'v3bbbjjX', 'vv33bbjj', '(LL)bbbbjjX', '(LL)vvbbbbjj', 'vvvvbbbbjj', '(JJ)v3bbbjj', '(LL)v3bbbjj', 'llllbbbbjj', 'TTTTbbbbjj', 'TTllbbbbjj', 'vvv3bbbjj', 'vvbbbbjjX']","['v3bbbjjLX', 'bbbbjjX', '33llbbbbjj', 'jjllbbbbjj', 'jjTTbbbbjj', '33TTbbbbjj', '(JJ)bbbbjjLX', '(JJ)bbbbjjX', 'jjjjbbbbjj', '33jjbbbbjj', '3333bbbbjj', 'vvbbbbjjLX', 'vvv3bbbjj', 'bbbbjjLLX', 'v3bbbjjX', '(JJ)vvbbbbjj', 'vv33bbjj', '(LL)vvbbbbjj', 'vvvvbbbbjj', '(LL)v3bbbjj', '(JJ)v3bbbjj', 'llllbbbbjj', 'TTTTbbbbjj', 'TTllbbbbjj', 'vvbbbbjjX', 'bbbbjjLLLX', 'bbbbjjLX']"
U D_3 D_3,['G'],{'bbbbjj'},-,-,{'bbbbjj'},jjbbbb,-,-,jjbbbb,['bbbbjj'],-,-,['bbbbjj']
U D_3 D_3,"['H^+', 'H^0']","{'vvbbbbjj', 'ttbbjj', 'vtbbbjj'}","{'vvbbbbjj', 'tbbbjj', 'v3bbbjj'}","{'vbbbbjj', 'vvbbbbjj', 'bbbbjj'}","{'vvbbbbjj', 'v3bbbjj', '33bbjj'}",jjbb,jjbbb,jjbbbb,jjbb,"['vtbbbjj', 'vvbbbbjj', 'ttbbjj']","['v3bbbjj', 'vvbbbbjj', 'tbbbjj']","['vbbbbjj', 'vvbbbbjj', 'bbbbjj']","['v3bbbjj', 'vvbbbbjj', '33bbjj']"
U D_3 D_3,['q'],{'bbbbjjjj'},-,-,{'bbbbjjjj'},jjjjbbbb,-,-,jjjjbbbb,['bbbbjjjj'],-,-,['bbbbjjjj']
U D_3 D_3,['d'],{'bbbbjjjj'},-,-,{'bbbbjjjj'},jjjjbbbb,-,-,jjjjbbbb,['bbbbjjjj'],-,-,['bbbbjjjj']
U D_3 D_3,['u'],"{'bbbb', 'bbbbjj', 'bbbbjjjj'}",-,-,"{'bbbb', 'bbbbjj', 'bbbbjjjj'}",bbbb,-,-,bbbb,"['bbbb', 'bbbbjjjj', 'bbbbjj']",-,-,"['bbbb', 'bbbbjjjj', 'bbbbjj']"
U D_3 D_3,"['l', 'nu']",{'bbbbjjll'},{'bbbbjjlX'},{'bbbbjjX'},"{'bbbbjjX', 'bbbbjjll', 'bbbbjjlX'}",jjbbbbll,jjXbbbbl,jjXbbbb,jjbbbb,['bbbbjjll'],['bbbbjjlX'],['bbbbjjX'],"['bbbbjjX', 'bbbbjjll', 'bbbbjjlX']"
U D_3 D_3,['e'],{'bbbbjjll'},-,-,{'bbbbjjll'},jjbbbbll,-,-,jjbbbbll,['bbbbjjll'],-,-,['bbbbjjll']
U D_3 D_3,"['b_L', 't_L']","{'ttttbbjj', 'ttbbbbjj', 'bbbbbbjj'}","{'tbbbbbjj', 'tttbbbjj'}",{'ttbbbbjj'},{'3333bbjj'},jjbb,jjtbbb,jjttbbbb,jjbb,"['ttttbbjj', 'ttbbbbjj', 'bbbbbbjj']","['bbtbbbjj', 'tttbbbjj']",['ttbbbbjj'],['3333bbjj']
U D_3 D_3,['t'],{'ttbbbbjj'},-,-,{'ttbbbbjj'},jjttbbbb,-,-,jjttbbbb,['ttbbbbjj'],-,-,['ttbbbbjj']
U D_3 D_3,['b'],"{'bbjj', 'bbbbjj', 'bbbbbbjj'}",-,-,"{'bbjj', 'bbbbjj', 'bbbbbbjj'}",jjbb,-,-,jjbb,"['bbjj', 'bbbbbbjj', 'bbbbjj']",-,-,"['bbjj', 'bbbbbbjj', 'bbbbjj']"
U D_3 D_3,"['tau_L', 'nu_tau']",{'bbbbjjTT'},{'bbbbjjTX'},{'bbbbjjX'},"{'bbbbjjX', 'bbbbjjTX', 'bbbbjjTT'}",jjTTbbbb,jjTXbbbb,jjXbbbb,jjbbbb,['bbbbjjTT'],['bbbbjjTX'],['bbbbjjX'],"['bbbbjjX', 'bbbbjjTX', 'bbbbjjTT']"
U D_3 D_3,['tau'],{'bbbbjjTT'},-,-,{'bbbbjjTT'},jjTTbbbb,-,-,jjTTbbbb,['bbbbjjTT'],-,-,['bbbbjjTT']
U_3 D D,['B'],{'ttjjjj'},-,-,{'ttjjjj'},jjjjtt,-,-,jjjjtt,['ttjjjj'],-,-,['ttjjjj']
