CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
L Q D,['t'],"{'ttjjjjll', 'ttjjjjX', 'ttjjjjlX'}",-,-,"{'ttjjjjll', 'ttjjjjX', 'ttjjjjlX'}",jjjjtt,-,-,jjjjtt,"['ttjjjjll', 'ttjjjjX', 'ttjjjjlX']",-,-,"['ttjjjjll', 'ttjjjjX', 'ttjjjjlX']"
L Q D,['b'],"{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}",-,-,"{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}",jjjjbb,-,-,jjjjbb,"['bbjjjjll', 'bbjjjjX', 'bbjjjjlX']",-,-,"['bbjjjjll', 'bbjjjjX', 'bbjjjjlX']"
L Q D,"['tau_L', 'nu_tau']","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}",jjjj,jjjj,jjjj,jjjj,"['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']","['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']","['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']","['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']"
L Q D,['tau'],"{'jjjjTTll', 'jjjjTTlX', 'jjjjTTX'}",-,-,"{'jjjjTTll', 'jjjjTTlX', 'jjjjTTX'}",TTjjjj,-,-,TTjjjj,"['jjjjTTX', 'jjjjTTlX', 'jjjjTTll']",-,-,"['jjjjTTX', 'jjjjTTlX', 'jjjjTTll']"
L Q D_3,['B'],"{'bbjjll', 'bbjjX', 'bbjjlX'}",-,-,"{'bbjjll', 'bbjjX', 'bbjjlX'}",jjbb,-,-,jjbb,"['bbjjlX', 'bbjjll', 'bbjjX']",-,-,"['bbjjlX', 'bbjjll', 'bbjjX']"
L Q D_3,"['W^+', 'W^0']","{'v3bjjlX', 'v3bjjll', 'vv33jjX', 'bbjjlX', 'vv33jjlX', 'bbjjX', 'bbjjll', 'v3bjjX', 'vv33jjll'}","{'v3bjjlX', 'v3bjjll', 'vv33jjX', 'bbjjlX', 'vv33jjlX', 'bbjjX', 'bbjjll', 'v3bjjX', 'vv33jjll'}","{'v3bjjlX', 'v3bjjll', 'vv33jjX', 'bbjjlX', 'vv33jjlX', 'bbjjX', 'bbjjll', 'v3bjjX', 'vv33jjll'}","{'v3bjjlX', 'v3bjjll', 'vv33jjX', 'bbjjlX', 'vv33jjlX', 'bbjjX', 'bbjjll', 'v3bjjX', 'vv33jjll'}",jj,jj,jj,jj,"['vv33jjll', 'v3bjjll', 'v3bjjX', 'vv33jjlX', 'bbjjX', 'v3bjjlX', 'bbjjlX', 'bbjjll', 'vv33jjX']","['vv33jjll', 'v3bjjll', 'v3bjjX', 'vv33jjlX', 'bbjjX', 'v3bjjlX', 'bbjjlX', 'bbjjll', 'vv33jjX']","['vv33jjll', 'v3bjjll', 'v3bjjX', 'vv33jjlX', 'bbjjX', 'v3bjjlX', 'bbjjlX', 'bbjjll', 'vv33jjX']","['vv33jjll', 'v3bjjll', 'v3bjjX', 'vv33jjlX', 'bbjjX', 'v3bjjlX', 'bbjjlX', 'bbjjll', 'vv33jjX']"
L Q D_3,['G'],"{'bbjjjjll', '3333bbjjlX', 'bbjjjjlX', 'bbjjjjjjlX', 'bbjjjjjjll', '3333bbjjll', '33bbjjjjll', 'bbjjjjX', 'bbjjlX', 'bbjjjjjjX', '33bbjjlX', '3333bbjjX', 'bbjjX', '33bbjjX', 'bbjjll', '33bbjjjjlX', '33bbjjjjX', '33bbjjll'}",-,-,"{'bbjjjjll', '3333bbjjlX', 'bbjjjjlX', 'bbjjjjjjlX', 'bbjjjjjjll', '3333bbjjll', '33bbjjjjll', 'bbjjjjX', 'bbjjlX', 'bbjjjjjjX', '33bbjjlX', '3333bbjjX', 'bbjjX', '33bbjjX', 'bbjjll', '33bbjjjjlX', '33bbjjjjX', '33bbjjll'}",jjbb,-,-,jjbb,"['jjjjbbjjX', '3333bbjjX', '33jjbbjjX', '(JJ)bbjjX', 'bbjjX', '(JJ)bbjjll', 'bbjjlX', 'bbjjll', '3333bbjjlX', 'jjjjbbjjlX', '33jjbbjjlX', 'jjjjbbjjll', '3333bbjjll', '33jjbbjjll', '(JJ)bbjjlX']",-,-,"['jjjjbbjjX', '3333bbjjX', '33jjbbjjX', '(JJ)bbjjX', 'bbjjX', '(JJ)bbjjll', 'bbjjlX', 'bbjjll', '3333bbjjlX', 'jjjjbbjjlX', '33jjbbjjlX', 'jjjjbbjjll', '3333bbjjll', '33jjbbjjll', '(JJ)bbjjlX']"
L Q D_3,"['H^+', 'H^0']","{'vtbjjlX', 'vvbbjjlX', 'ttjjlX', 'vtbjjX', 'ttjjX', 'vvbbjjX', 'ttjjll', 'vtbjjll', 'vvbbjjll'}","{'v3bjjlX', 'tbjjX', 'vvbbjjlX', 'v3bjjll', 'tbjjll', 'vvbbjjX', 'v3bjjX', 'tbjjlX', 'vvbbjjll'}","{'vvbbjjlX', 'bbjjlX', 'vbbjjX', 'bbjjX', 'vbbjjll', 'vbbjjlX', 'vvbbjjX', 'bbjjll', 'vvbbjjll'}","{'v3bjjlX', 'vvbbjjlX', 'v3bjjll', '33jjX', 'vvbbjjX', '33jjlX', 'v3bjjX', '33jjll', 'vvbbjjll'}",jj,jjb,jjbb,jj,"['vvbbjjll', 'vtbjjll', 'vtbjjX', 'vvbbjjlX', 'ttjjX', 'vtbjjlX', 'ttjjlX', 'ttjjll', 'vvbbjjX']","['vvbbjjll', 'v3bjjll', 'v3bjjX', 'vvbbjjlX', 'tbjjX', 'v3bjjlX', 'tbjjlX', 'tbjjll', 'vvbbjjX']","['vvbbjjll', 'vbbjjll', 'vbbjjX', 'vvbbjjlX', 'bbjjX', 'vbbjjlX', 'bbjjlX', 'bbjjll', 'vvbbjjX']","['vvbbjjll', 'v3bjjll', 'v3bjjX', 'vvbbjjlX', '33jjX', 'v3bjjlX', '33jjlX', '33jjll', 'vvbbjjX']"
L Q D_3,['q'],"{'bblX', 'bbX', 'bbjjjjll', 'bbjjjjlX', 'bbjjjjX', 'bbjjlX', 'bbjjX', 'bbll', 'bbjjll'}",-,-,"{'bblX', 'bbX', 'bbjjjjll', 'bbjjjjlX', 'bbjjjjX', 'bbjjlX', 'bbjjX', 'bbll', 'bbjjll'}",bb,-,-,bb,"['bbX', 'bblX', 'bbjjjjX', 'bbjjX', 'bbll', 'bbjjjjll', 'bbjjll', 'bbjjlX', 'bbjjjjlX']",-,-,"['bbX', 'bblX', 'bbjjjjX', 'bbjjX', 'bbll', 'bbjjjjll', 'bbjjll', 'bbjjlX', 'bbjjjjlX']"
L Q D_3,['d'],"{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}",-,-,"{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}",jjjjbb,-,-,jjjjbb,"['bbjjjjll', 'bbjjjjX', 'bbjjjjlX']",-,-,"['bbjjjjll', 'bbjjjjX', 'bbjjjjlX']"
L Q D_3,['u'],"{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}",-,-,"{'bbjjjjll', 'bbjjjjX', 'bbjjjjlX'}",jjjjbb,-,-,jjjjbb,"['bbjjjjll', 'bbjjjjX', 'bbjjjjlX']",-,-,"['bbjjjjll', 'bbjjjjX', 'bbjjjjlX']"
L Q D_3,"['l', 'nu']","{'bbjjlX', 'bbjj', 'bbjjllll', 'bbjjllX', 'bbjjX', 'bbjjll', 'bbjjlllX'}","{'bbjjlX', 'bbjj', 'bbjjllll', 'bbjjllX', 'bbjjX', 'bbjjll', 'bbjjlllX'}","{'bbjjlX', 'bbjj', 'bbjjllll', 'bbjjllX', 'bbjjX', 'bbjjll', 'bbjjlllX'}","{'bbjjlX', 'bbjj', 'bbjjllll', 'bbjjllX', 'bbjjX', 'bbjjll', 'bbjjlllX'}",jjbb,jjbb,jjbb,jjbb,"['bbjjX', 'bbjjlX', 'bbjjll', 'bbjjllX', 'bbjj', 'bbjjllll', 'bbjjlllX']","['bbjjX', 'bbjjlX', 'bbjjll', 'bbjjllX', 'bbjj', 'bbjjllll', 'bbjjlllX']","['bbjjX', 'bbjjlX', 'bbjjll', 'bbjjllX', 'bbjj', 'bbjjllll', 'bbjjlllX']","['bbjjX', 'bbjjlX', 'bbjjll', 'bbjjllX', 'bbjj', 'bbjjllll', 'bbjjlllX']"
L Q D_3,['e'],"{'bbjjllll', 'bbjjlllX', 'bbjjllX'}",-,-,"{'bbjjllll', 'bbjjlllX', 'bbjjllX'}",jjbbll,-,-,jjbbll,"['bbjjllX', 'bbjjlllX', 'bbjjllll']",-,-,"['bbjjllX', 'bbjjlllX', 'bbjjllll']"
L Q D_3,"['b_L', 't_L']","{'3333jjlX', '3333jjX', '3333jjll'}","{'333bjjX', '333bjjlX', '333bjjll'}","{'33bbjjX', '33bbjjlX', '33bbjjll'}","{'3333jjlX', '3333jjX', '3333jjll'}",jj,jjb,jjbb,jj,"['3333jjll', '3333jjX', '3333jjlX']","['333bjjll', '333bjjX', '333bjjlX']","['33bbjjll', '33bbjjX', '33bbjjlX']","['3333jjll', '3333jjX', '3333jjlX']"
L Q D_3,['t'],"{'ttbbjjll', 'ttbbjjlX', 'ttbbjjX'}",-,-,"{'ttbbjjll', 'ttbbjjlX', 'ttbbjjX'}",jjbbtt,-,-,jjbbtt,"['ttbbjjll', 'ttbbjjX', 'ttbbjjlX']",-,-,"['ttbbjjll', 'ttbbjjX', 'ttbbjjlX']"
L Q D_3,['b'],"{'bbbbjjlX', 'bbbbjjll', 'bbjjlX', 'jjll', 'bbjjX', 'bbbbjjX', 'jjlX', 'bbjjll', 'jjX'}",-,-,"{'bbbbjjlX', 'bbbbjjll', 'bbjjlX', 'jjll', 'bbjjX', 'bbbbjjX', 'jjlX', 'bbjjll', 'jjX'}",jj,-,-,jj,"['jjX', 'jjlX', 'bbbbjjX', 'bbjjX', 'jjll', 'bbbbjjll', 'bbjjll', 'bbjjlX', 'bbbbjjlX']",-,-,"['jjX', 'jjlX', 'bbbbjjX', 'bbjjX', 'jjll', 'bbbbjjll', 'bbjjll', 'bbjjlX', 'bbbbjjlX']"
L Q D_3,"['tau_L', 'nu_tau']","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}",jjbb,jjbb,jjbb,jjbb,"['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']","['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']","['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']","['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']"
L Q D_3,['tau'],"{'bbjjTTll', 'bbjjTTlX', 'bbjjTTX'}",-,-,"{'bbjjTTll', 'bbjjTTlX', 'bbjjTTX'}",jjTTbb,-,-,jjTTbb,"['bbjjTTX', 'bbjjTTlX', 'bbjjTTll']",-,-,"['bbjjTTX', 'bbjjTTlX', 'bbjjTTll']"
