CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,W^+,W^+,jjTE,jjTlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTlE, 2j_l + 1tau + MET, 2j_l + 1l + 1tau + MET, 4j_l + 1l + 2tau + MET
L Q D,W^+,W^+,jjTE,jjjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjTE, 2j_l + 1tau + MET, 4j_l + MET, 6j_l + 1tau + MET
L Q D,W^+,W^+,jjTE,vvjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTE, 2j_l + 1tau + MET, 2j_l + 2v + MET, 4j_l + 1tau + 2v + MET
L Q D,W^+,W^+,jjTE,tbjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjTlE, 2j_l + 1tau + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 1l + 1tau + MET
L Q D,W^+,W^+,jjTE,jjlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjTE,jjllE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjTllE, 2j_l + 1tau + MET, 2j_l + 2l + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjjjl,jjTE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjjjTlE, 4j_l + 1l, 2j_l + 1tau + MET, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjjjl,jjjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjjjll, 4j_l + 1l, 4j_l + 1l, 8j_l + 2l
L Q D,W^+,W^+,jjjjl,vvjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjjjll, 4j_l + 1l, 2j_l + 1l + 2v, 6j_l + 2l + 2v
L Q D,W^+,W^+,jjjjl,tbjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjjjlE, 4j_l + 1l, 2j_l + 1t + 1b + MET, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjjjl,jjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjjjlE, 4j_l + 1l, 2j_l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjjjl,jjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjjjll, 4j_l + 1l, 2j_l + 1l, 6j_l + 2l
L Q D,W^+,W^+,jjjjl,jjTlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjjjTllE, 4j_l + 1l, 2j_l + 1l + 1tau + MET, 6j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjjjl,jjjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjjjlE, 4j_l + 1l, 4j_l + MET, 8j_l + 1l + MET
L Q D,W^+,W^+,jjjjl,vvjjE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjjjlE, 4j_l + 1l, 2j_l + 2v + MET, 6j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjjjl,tbjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjjjll, 4j_l + 1l, 2j_l + 1t + 1b + 1l, 6j_l + 1t + 1b + 2l
L Q D,W^+,W^+,jjjjl,jjlE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjjjllE, 4j_l + 1l, 2j_l + 1l + MET, 6j_l + 2l + MET
L Q D,W^+,W^+,jjjjl,jjllE,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjjjlllE, 4j_l + 1l, 2j_l + 2l + MET, 6j_l + 3l + MET
L Q D,W^+,W^+,vvjjl,jjTE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",vvjjjjTlE, 2j_l + 1l + 2v, 2j_l + 1tau + MET, 4j_l + 1l + 1tau + 2v + MET
L Q D,W^+,W^+,vvjjl,jjjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",vvjjjjjjll, 2j_l + 1l + 2v, 4j_l + 1l, 6j_l + 2l + 2v
L Q D,W^+,W^+,vvjjl,vvjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvvjjjjll, 2j_l + 1l + 2v, 2j_l + 1l + 2v, 4j_l + 2l + 4v
L Q D,W^+,W^+,vvjjl,tbjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",vvtbjjjjlE, 2j_l + 1l + 2v, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1l + 2v + MET
L Q D,W^+,W^+,vvjjl,jjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",vvjjjjlE, 2j_l + 1l + 2v, 2j_l + MET, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,vvjjl,jjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",vvjjjjll, 2j_l + 1l + 2v, 2j_l + 1l, 4j_l + 2l + 2v
L Q D,W^+,W^+,vvjjl,jjTlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vvjjjjTllE, 2j_l + 1l + 2v, 2j_l + 1l + 1tau + MET, 4j_l + 2l + 1tau + 2v + MET
L Q D,W^+,W^+,vvjjl,jjjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",vvjjjjjjlE, 2j_l + 1l + 2v, 4j_l + MET, 6j_l + 1l + 2v + MET
L Q D,W^+,W^+,vvjjl,vvjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvvvjjjjlE, 2j_l + 1l + 2v, 2j_l + 2v + MET, 4j_l + 1l + 4v + MET
L Q D,W^+,W^+,vvjjl,tbjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vvtbjjjjll, 2j_l + 1l + 2v, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 2l + 2v
L Q D,W^+,W^+,vvjjl,jjlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",vvjjjjllE, 2j_l + 1l + 2v, 2j_l + 1l + MET, 4j_l + 2l + 2v + MET
L Q D,W^+,W^+,vvjjl,jjllE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vvjjjjlllE, 2j_l + 1l + 2v, 2j_l + 2l + MET, 4j_l + 3l + 2v + MET
L Q D,W^+,W^+,tbjjE,jjTE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",tbjjjjTE, 2j_l + 1t + 1b + MET, 2j_l + 1tau + MET, 4j_l + 1t + 1b + 1tau + MET
L Q D,W^+,W^+,tbjjE,jjjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",tbjjjjjjlE, 2j_l + 1t + 1b + MET, 4j_l + 1l, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjE,vvjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvtbjjjjlE, 2j_l + 1t + 1b + MET, 2j_l + 1l + 2v, 4j_l + 1t + 1b + 1l + 2v + MET
L Q D,W^+,W^+,tbjjE,tbjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",ttbbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + 1t + 1b + MET, 4j_l + 2t + 2b + MET
L Q D,W^+,W^+,tbjjE,jjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",tbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + MET, 4j_l + 1t + 1b + MET
L Q D,W^+,W^+,tbjjE,jjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",tbjjjjlE, 2j_l + 1t + 1b + MET, 2j_l + 1l, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjE,jjTlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",tbjjjjTlE, 2j_l + 1t + 1b + MET, 2j_l + 1l + 1tau + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L Q D,W^+,W^+,tbjjE,jjjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",tbjjjjjjE, 2j_l + 1t + 1b + MET, 4j_l + MET, 6j_l + 1t + 1b + MET
L Q D,W^+,W^+,tbjjE,vvjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvtbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + 2v + MET, 4j_l + 1t + 1b + 2v + MET
L Q D,W^+,W^+,tbjjE,tbjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",ttbbjjjjlE, 2j_l + 1t + 1b + MET, 2j_l + 1t + 1b + 1l, 4j_l + 2t + 2b + 1l + MET
L Q D,W^+,W^+,tbjjE,jjlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",tbjjjjlE, 2j_l + 1t + 1b + MET, 2j_l + 1l + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjE,jjllE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",tbjjjjllE, 2j_l + 1t + 1b + MET, 2j_l + 2l + MET, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^+,jjE,jjTE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTE, 2j_l + MET, 2j_l + 1tau + MET, 4j_l + 1tau + MET
L Q D,W^+,W^+,jjE,jjjjl,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjlE, 2j_l + MET, 4j_l + 1l, 6j_l + 1l + MET
L Q D,W^+,W^+,jjE,vvjjl,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjlE, 2j_l + MET, 2j_l + 1l + 2v, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjE,tbjjE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjE, 2j_l + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + MET
L Q D,W^+,W^+,jjE,jjE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjE, 2j_l + MET, 2j_l + MET, 4j_l + MET
L Q D,W^+,W^+,jjE,jjl,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l, 4j_l + 1l + MET
L Q D,W^+,W^+,jjE,jjTlE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTlE, 2j_l + MET, 2j_l + 1l + 1tau + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjE,jjjjE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjE, 2j_l + MET, 4j_l + MET, 6j_l + MET
L Q D,W^+,W^+,jjE,vvjjE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjE, 2j_l + MET, 2j_l + 2v + MET, 4j_l + 2v + MET
L Q D,W^+,W^+,jjE,tbjjl,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjlE, 2j_l + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjE,jjlE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l + MET, 4j_l + 1l + MET
L Q D,W^+,W^+,jjE,jjllE,"['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllE, 2j_l + MET, 2j_l + 2l + MET, 4j_l + 2l + MET
L Q D,W^+,W^+,jjl,jjTE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTlE, 2j_l + 1l, 2j_l + 1tau + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjl,jjjjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjll, 2j_l + 1l, 4j_l + 1l, 6j_l + 2l
L Q D,W^+,W^+,jjl,vvjjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjll, 2j_l + 1l, 2j_l + 1l + 2v, 4j_l + 2l + 2v
L Q D,W^+,W^+,jjl,tbjjE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjlE, 2j_l + 1l, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjl,jjE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjlE, 2j_l + 1l, 2j_l + MET, 4j_l + 1l + MET
L Q D,W^+,W^+,jjl,jjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjll, 2j_l + 1l, 2j_l + 1l, 4j_l + 2l
L Q D,W^+,W^+,jjl,jjTlE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTllE, 2j_l + 1l, 2j_l + 1l + 1tau + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjl,jjjjE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjlE, 2j_l + 1l, 4j_l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjl,vvjjE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjlE, 2j_l + 1l, 2j_l + 2v + MET, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjl,tbjjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjll, 2j_l + 1l, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 2l
L Q D,W^+,W^+,jjl,jjlE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjllE, 2j_l + 1l, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,W^+,W^+,jjl,jjllE,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjlllE, 2j_l + 1l, 2j_l + 2l + MET, 4j_l + 3l + MET
L Q D,W^+,W^+,jjTlE,jjTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTlE, 2j_l + 1l + 1tau + MET, 2j_l + 1tau + MET, 4j_l + 1l + 2tau + MET
L Q D,W^+,W^+,jjTlE,jjjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjTllE, 2j_l + 1l + 1tau + MET, 4j_l + 1l, 6j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjTlE,vvjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjTllE, 2j_l + 1l + 1tau + MET, 2j_l + 1l + 2v, 4j_l + 2l + 1tau + 2v + MET
L Q D,W^+,W^+,jjTlE,tbjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",tbjjjjTlE, 2j_l + 1l + 1tau + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L Q D,W^+,W^+,jjTlE,jjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- l -- [j,j]', 'W^+ -- (j) -- q -- [E,j]']",jjjjTlE, 2j_l + 1l + 1tau + MET, 2j_l + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjTlE,jjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjTllE, 2j_l + 1l + 1tau + MET, 2j_l + 1l, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjTlE,jjTlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTllE, 2j_l + 1l + 1tau + MET, 2j_l + 1l + 1tau + MET, 4j_l + 2l + 2tau + MET
L Q D,W^+,W^+,jjTlE,jjjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjTlE, 2j_l + 1l + 1tau + MET, 4j_l + MET, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjTlE,vvjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjTlE, 2j_l + 1l + 1tau + MET, 2j_l + 2v + MET, 4j_l + 1l + 1tau + 2v + MET
L Q D,W^+,W^+,jjTlE,tbjjl,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjTllE, 2j_l + 1l + 1tau + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 2l + 1tau + MET
